report_date,previous_day_doses_administered,total_doses_administered,total_doses_in_fully_vaccinated_individuals,total_individuals_fully_vaccinated
2021-02-25,19112,621960,510897,255449
2021-02-26,21805,643765,516028,258014
2021-02-27,24339,668104,521943,260972
2021-02-28,19167,687271,524205,262103
2021-03-01,17424,704695,526427,263214
2021-03-02,22326,727021,529792,264896
2021-03-03,27398,754419,533420,266710
2021-03-04,30409,784828,536235,268118
2021-03-05,35886,820714,538126,269063
2021-03-06,39698,860412,541250,270625
2021-03-07,30192,890604,543614,271807
2021-03-08,21882,912486,547352,273676
2021-03-09,31047,943533,552385,276193
2021-03-10,35264,978797,558407,279204
2021-03-11,40610,1019407,563428,281714
2021-03-12,43503,1062910,565495,282748
2021-03-13,53586,1116496,569371,284686
2021-03-14,41859,1158355,571229,285615
2021-03-15,33198,1191553,574566,287283
2021-03-16,51579,1243132,577836,288918
2021-03-17,58202,1301334,581318,290659
2021-03-18,58119,1359453,584537,292269
2021-03-19,61146,1420599,589498,294749
2021-03-20,60283,1480882,594267,297134
2021-03-21,40823,1521705,597098,298549
2021-03-22,31335,1553040,598594,299297
2021-03-23,50659,1603699,602086,301043
2021-03-24,72451,1676150,605328,302664
2021-03-25,79446,1755596,608771,304386
2021-03-26,82996,1838592,612746,306373
2021-03-27,77740,1916332,616602,308301
2021-03-28,64950,1981282,618570,309285
2021-03-29,50453,2031735,622495,311248
2021-03-30,70645,2102380,627778,313889
2021-03-31,89873,2192253,631639,315820
2021-04-01,84060,2276313,635430,317715
2021-04-02,88183,2364496,640700,320350
2021-04-03,59567,2424063,642937,321469
2021-04-04,69125,2493188,644095,322048
2021-04-05,52452,2545640,644393,322197
2021-04-06,76199,2621839,646295,323148
2021-04-07,104382,2726221,649566,324783
2021-04-08,108563,2834784,652719,326360
2021-04-09,105382,2940166,657719,328598
2021-04-10,104783,3044949,661963,330982
2021-04-11,94794,3139743,666299,333150
2021-04-12,74722,3214465,666838,333419
2021-04-13,95692,3310157,670524,335262
2021-04-14,112817,3422974,674411,337206
2021-04-15,105430,3528404,678981,339491
2021-04-16,115634,3644038,683866,341933
2021-04-17,107278,3751316,688488,344244
2021-04-18,86565,3837881,690620,345310
2021-04-19,66897,3904778,692010,346005
2021-04-20,90409,3995187,695194,347597
2021-04-21,136695,4131882,698791,349396
2021-04-22,134920,4266802,702707,351354
2021-04-23,133872,4400674,710416,355208
2021-04-24,126694,4527368,717552,358776
2021-04-25,99535,4626903,720708,360354
2021-04-26,69308,4696211,722332,361166
2021-04-27,94819,4791030,725126,362563
2021-04-28,116173,4907203,730332,365166
2021-04-29,120567,5027770,736806,368403
2021-04-30,112214,5139984,742220,371110
2021-05-01,107700,5247684,747118,373559
2021-05-02,76685,5324369,750560,375280
2021-05-03,53880,5378249,751810,375905
2021-05-04,88871,5467120,756170,378085
2021-05-05,132603,5599723,762246,381123
2021-05-06,141038,5740761,769178,384589
2021-05-07,144724,5885485,774968,387484
2021-05-08,138125,6023610,781980,390990
2021-05-09,121075,6144685,785670,392835
2021-05-10,94093,6238778,787768,393884
2021-05-11,112103,6350881,793574,396787
2021-05-12,140785,6491666,804516,402258
2021-05-13,137697,6629363,815200,407600
2021-05-14,141765,6771128,831062,415531
2021-05-15,154104,6925232,845920,422960
2021-05-16,139583,7064815,859272,429636
2021-05-17,112330,7177145,865520,432760
2021-05-18,109032,7286177,884204,442102
2021-05-19,145461,7431638,913568,456784
2021-05-20,144986,7576624,947518,473759
2021-05-21,158524,7735148,991514,495757
2021-05-22,190129,7925277,1039962,519981
2021-05-23,140330,8065607,1063206,531603
2021-05-24,99108,8164715,1075940,537970
2021-05-25,86927,8251642,1088576,544288
2021-05-26,135308,8386950,1138634,569317
2021-05-27,143748,8530698,1189708,594854
