report_date,previous_day_total_doses_administered,previous_day_at_least_one,previous_day_fully_vaccinated,total_doses_administered,total_individuals_at_least_one,total_doses_in_fully_vaccinated_individuals,total_individuals_fully_vaccinated
2021-04-10,104783,102399,2384,3044949,2713967,661963,330982
2021-04-11,94794,92626,2168,3139743,2806593,666299,333150
2021-04-12,74722,74453,269,3214465,2881046,666838,333419
2021-04-13,95692,93849,1843,3310157,2974895,670524,335262
2021-04-14,112817,110873,1944,3422974,3085768,674411,337206
2021-04-15,105430,103145,2285,3528404,3188913,678981,339491
2021-04-16,115634,113192,2442,3644038,3302105,683866,341933
2021-04-17,107278,104967,2311,3751316,3407072,688488,344244
2021-04-18,86565,85499,1066,3837881,3492571,690620,345310
2021-04-19,66897,66202,695,3904778,3558773,692010,346005
2021-04-20,90409,88817,1592,3995187,3647590,695194,347597
2021-04-21,136695,134896,1799,4131882,3782486,698791,349396
2021-04-22,134920,132962,1958,4266802,3915448,702707,351354
2021-04-23,133872,130018,3854,4400674,4045466,710416,355208
2021-04-24,126694,123126,3568,4527368,4168592,717552,358776
2021-04-25,99535,97957,1578,4626903,4266549,720708,360354
2021-04-26,69308,68496,812,4696211,4335045,722332,361166
2021-04-27,94819,93422,1397,4791030,4428467,725126,362563
2021-04-28,116173,113570,2603,4907203,4542037,730332,365166
2021-04-29,120567,117330,3237,5027770,4659367,736806,368403
2021-04-30,112214,109507,2707,5139984,4768874,742220,371110
2021-05-01,107700,105251,2449,5247684,4874125,747118,373559
2021-05-02,76685,74964,1721,5324369,4949089,750560,375280
2021-05-03,53880,53255,625,5378249,5002344,751810,375905
2021-05-04,88871,86691,2180,5467120,5089035,756170,378085
2021-05-05,132603,129565,3038,5599723,5218600,762246,381123
2021-05-06,141038,137572,3466,5740761,5356172,769178,384589
2021-05-07,144724,141829,2895,5885485,5498001,774968,387484
2021-05-08,138125,134619,3506,6023610,5632620,781980,390990
2021-05-09,121075,119230,1845,6144685,5751850,785670,392835
2021-05-10,94093,93044,1049,6238778,5844894,787768,393884
2021-05-11,112103,109200,2903,6350881,5954094,793574,396787
2021-05-12,140785,135314,5471,6491666,6089408,804516,402258
2021-05-13,137697,132355,5342,6629363,6221763,815200,407600
2021-05-14,141765,133834,7931,6771128,6355597,831062,415531
2021-05-15,154104,146675,7429,6925232,6502272,845920,422960
2021-05-16,139583,132907,6676,7064815,6635179,859272,429636
2021-05-17,112330,109206,3124,7177145,6744385,865520,432760
2021-05-18,109032,99690,9342,7286177,6844075,884204,442102
2021-05-19,145461,130779,14682,7431638,6974854,913568,456784
2021-05-20,144986,128011,16975,7576624,7102865,947518,473759
2021-05-21,158524,136526,21998,7735148,7239391,991514,495757
2021-05-22,190129,165905,24224,7925277,7405296,1039962,519981
2021-05-23,140330,128708,11622,8065607,7534004,1063206,531603
2021-05-24,99108,92741,6367,8164715,7626745,1075940,537970
2021-05-25,86927,80609,6318,8251642,7707354,1088576,544288
2021-05-26,135308,110279,25029,8386950,7817633,1138634,569317
2021-05-27,143748,118211,25537,8530698,7935844,1189708,594854
2021-05-28,159775,129709,30066,8690473,8065553,1249840,624920
2021-05-29,148972,114753,34219,8839445,8180306,1318278,659139
2021-05-30,144833,116078,28755,8984278,8296384,1375788,687894
2021-05-31,97747,78809,18938,9082025,8375193,1413664,706832
2021-06-01,120195,87305,32890,9202220,8462498,1479444,739722
2021-06-02,139901,98460,41441,9342121,8560958,1562326,781163
2021-06-03,150884,97066,53818,9493005,8658024,1669962,834981
2021-06-04,168322,107238,61084,9661327,8765262,1792130,896065
2021-06-05,172855,105663,67192,9834182,8870925,1926514,963257
2021-06-06,158393,90130,68263,9992575,8961055,2063040,1031520
2021-06-07,116829,61544,55285,10109404,9022599,2173610,1086805
2021-06-08,158209,70684,87525,10267613,9093283,2348660,1174330
2021-06-09,177506,69160,108346,10445119,9162443,2565352,1282676
2021-06-10,182350,65250,117100,10627469,9227693,2799552,1399776
2021-06-11,199951,65985,133966,10827420,9293678,3067484,1533742
2021-06-12,195032,61013,134019,11022452,9354691,3335522,1667761
