Date,Algoma_Public_Health_Unit,Brant_County_Health_Unit,Chatham-Kent_Health_Unit,Durham_Region_Health_Department,Eastern_Ontario_Health_Unit,Grey_Bruce_Health_Unit,Haldimand-Norfolk_Health_Unit,"Haliburton,_Kawartha,_Pine_Ridge_District_Health_Unit",Halton_Region_Health_Department,Hamilton_Public_Health_Services,Hastings_and_Prince_Edward_Counties_Health_Unit,Huron_Perth_District_Health_Unit,"Kingston,_Frontenac_and_Lennox_&_Addington_Public_Health",Lambton_Public_Health,"Leeds,_Grenville_and_Lanark_District_Health_Unit",Middlesex-London_Health_Unit,Niagara_Region_Public_Health_Department,North_Bay_Parry_Sound_District_Health_Unit,Northwestern_Health_Unit,Ottawa_Public_Health,Peel_Public_Health,Peterborough_Public_Health,Porcupine_Health_Unit,"Region_of_Waterloo,_Public_Health",Renfrew_County_and_District_Health_Unit,Simcoe_Muskoka_District_Health_Unit,Southwestern_Public_Health,Sudbury_&_District_Health_Unit,Thunder_Bay_District_Health_Unit,Timiskaming_Health_Unit,Toronto_Public_Health,Wellington-Dufferin-Guelph_Public_Health,Windsor-Essex_County_Health_Unit,York_Region_Public_Health_Services,Total
05/08/2020,3,0,0,21,0,0,-1,0,5,11,0,-1,0,-1,-8,6,5,0,0,24,76,4,1,13,0,8,0,0,1,0,261,1,12,36,477
05/09/2020,0,0,0,6,18,1,1,0,3,9,-2,0,0,0,2,0,5,0,0,41,70,1,1,11,0,8,0,0,0,0,130,1,8,32,346
05/10/2020,0,2,0,18,0,0,3,1,3,-8,0,0,0,7,1,4,5,1,0,9,41,0,0,15,0,5,0,1,1,0,145,0,12,28,294
05/11/2020,0,0,1,3,1,1,0,0,2,5,0,0,0,0,2,12,3,0,0,24,58,1,0,18,1,5,0,1,0,0,129,4,23,14,308
05/12/2020,0,0,0,6,2,0,1,2,1,6,1,0,0,3,-1,4,4,0,0,16,74,0,1,16,0,4,0,0,0,0,193,1,5,22,361
05/13/2020,0,-1,0,13,0,1,1,0,7,0,0,0,0,1,5,4,2,0,0,15,48,0,0,11,0,8,1,0,0,0,209,1,8,-5,329
05/14/2020,0,1,7,19,0,2,0,1,1,5,0,0,0,7,3,7,13,1,2,19,74,0,0,3,0,14,0,0,-2,0,45,2,11,23,258
05/15/2020,1,0,10,11,2,0,0,2,18,21,0,0,0,1,1,1,0,1,1,28,55,0,0,14,0,8,0,0,1,0,220,4,9,19,428
05/16/2020,0,0,13,9,1,-1,1,2,14,22,0,0,0,2,0,1,1,0,0,16,86,0,0,9,1,8,0,3,0,0,164,3,8,28,391
05/17/2020,1,0,3,18,1,0,0,-1,6,44,-1,0,0,3,0,-8,18,0,1,22,69,0,0,14,1,3,0,1,0,0,105,4,5,31,340
05/18/2020,2,0,12,19,4,2,1,0,8,4,0,0,0,6,0,0,12,0,0,11,80,1,0,17,-1,8,0,0,0,0,76,6,10,26,304
05/19/2020,0,1,2,22,1,1,0,0,14,4,0,-1,1,2,8,4,1,1,0,22,72,0,0,23,0,6,1,0,0,0,209,2,9,22,427
05/20/2020,0,0,0,18,0,-1,1,3,2,5,1,1,0,5,1,10,3,1,0,19,63,2,0,12,-1,2,1,0,0,0,203,2,14,23,390
05/21/2020,0,0,5,14,0,-1,0,0,3,5,1,2,0,4,0,3,7,2,3,24,38,2,0,7,3,4,0,0,1,0,240,5,6,35,413
05/22/2020,0,1,0,16,0,-1,0,2,13,0,0,-1,1,9,2,2,1,0,0,17,67,-1,0,2,-1,4,6,0,1,0,246,4,21,30,441
05/23/2020,0,1,0,9,1,0,5,2,6,9,0,0,-1,1,0,-1,4,0,0,3,88,2,0,8,0,6,0,-1,0,0,199,4,17,50,412
05/24/2020,0,2,1,21,2,1,-1,-2,3,16,0,1,0,3,1,11,4,1,0,9,101,0,0,9,0,2,0,0,0,0,205,0,25,45,460
05/25/2020,0,0,0,13,0,0,1,2,5,12,0,0,0,1,1,2,2,0,0,5,91,2,0,4,2,1,1,0,0,0,192,5,37,25,404
05/26/2020,0,0,0,24,0,0,0,0,3,9,0,0,0,1,0,2,2,0,0,6,52,0,0,6,1,0,0,0,0,0,153,0,2,26,287
05/27/2020,1,0,1,12,0,0,0,1,3,0,0,0,0,4,1,4,-1,0,0,14,77,2,0,5,0,1,1,0,0,0,128,1,4,33,292
05/28/2020,0,1,0,11,3,0,0,0,2,13,0,0,0,8,0,3,0,1,0,8,96,0,0,4,0,2,0,0,0,0,185,2,10,34,383
05/29/2020,0,1,0,18,0,1,0,0,7,3,0,1,0,0,1,3,1,-1,0,7,71,0,0,4,3,6,0,0,0,0,168,10,20,20,344
05/30/2020,0,1,0,10,0,0,1,0,8,12,0,0,0,1,1,7,7,0,0,-2,125,3,0,4,0,5,0,0,0,0,110,1,8,21,323
05/31/2020,0,0,0,13,0,0,2,3,3,4,0,-1,0,1,0,13,1,0,0,16,103,0,0,7,0,4,0,0,0,0,120,1,13,23,326
06/01/2020,0,1,0,13,1,1,40,3,2,0,0,0,1,0,0,4,1,0,0,11,121,2,0,13,1,1,1,0,0,0,152,3,2,30,404
06/02/2020,0,0,2,14,0,1,101,0,3,7,0,1,0,0,0,3,23,0,0,7,56,1,0,10,0,5,1,0,1,0,165,7,4,34,446
06/03/2020,0,1,0,12,0,0,21,2,6,8,0,2,0,3,2,1,40,0,0,8,53,0,0,16,0,0,0,2,1,0,110,0,5,45,338
06/04/2020,0,1,0,14,0,1,0,0,7,10,0,-1,0,0,0,5,2,2,0,8,46,0,0,11,0,2,0,0,0,0,181,2,10,55,356
06/05/2020,0,1,1,21,2,0,6,3,4,13,0,0,0,1,1,2,-1,0,0,7,70,1,0,9,0,2,0,0,0,0,180,1,6,14,344
06/06/2020,0,1,1,34,0,1,1,0,2,13,0,0,0,0,0,4,5,0,0,6,119,0,0,12,0,8,0,0,0,0,195,4,11,38,455
06/07/2020,0,-1,0,8,0,1,4,0,3,1,0,1,0,1,0,3,4,0,1,6,50,0,0,6,1,4,0,0,0,0,310,-1,5,8,415
06/08/2020,0,1,0,15,1,0,4,0,3,0,0,0,0,2,0,1,2,0,2,2,46,0,0,8,0,4,0,0,0,0,123,0,7,22,243
06/09/2020,0,2,0,10,0,0,0,0,4,7,0,1,0,0,0,2,1,0,0,3,27,1,0,1,0,1,0,0,2,0,114,11,28,15,230
06/10/2020,0,1,0,11,0,0,0,0,7,2,0,0,0,0,0,6,1,0,2,3,37,0,0,3,0,4,0,0,0,0,98,1,53,22,251
06/11/2020,0,2,0,7,1,0,11,0,6,5,0,0,0,1,0,3,2,0,0,-9,44,0,0,7,0,6,2,0,0,0,87,2,13,13,203
06/12/2020,1,0,0,10,1,0,0,1,3,4,0,0,0,0,0,3,2,0,0,14,15,0,0,5,0,1,2,0,0,0,90,3,15,12,182
06/13/2020,1,0,1,4,0,2,0,1,10,2,0,1,0,3,0,5,-1,0,0,12,44,0,0,1,0,4,1,0,2,0,104,3,36,30,266
06/14/2020,0,0,0,5,5,0,0,0,1,10,0,0,0,1,0,3,0,0,0,8,33,1,0,11,0,-1,0,0,0,0,74,1,26,19,197
06/15/2020,0,1,0,9,0,0,2,1,4,3,0,0,0,0,0,3,3,0,0,-2,41,0,0,8,1,3,0,0,0,0,85,5,7,7,181
06/16/2020,0,0,2,3,0,1,2,0,4,-1,0,1,0,1,1,7,2,1,0,6,23,1,0,3,-1,12,0,0,0,0,79,3,16,18,184
06/17/2020,0,2,1,3,1,0,0,0,-1,7,0,0,0,2,0,4,0,0,1,0,38,0,0,7,0,0,2,0,0,0,94,3,22,4,190
06/18/2020,0,0,1,3,3,0,2,1,0,8,0,0,0,1,0,3,5,0,0,7,27,0,0,6,1,3,0,0,0,0,70,10,8,14,173
06/19/2020,0,0,3,7,0,3,6,0,5,4,0,0,0,1,0,6,2,0,0,6,33,0,0,-2,0,15,0,2,0,0,56,1,17,13,178
06/20/2020,1,1,1,4,0,-1,11,1,-1,6,0,0,0,1,0,2,2,0,2,5,54,0,0,10,-1,12,0,0,0,0,71,5,6,14,206
06/21/2020,0,0,0,7,1,2,2,1,-1,3,0,0,1,2,0,1,2,0,0,1,26,2,1,13,0,5,0,0,0,0,63,9,30,4,175
06/22/2020,0,0,0,5,0,-1,5,2,6,5,0,0,0,2,0,3,1,0,0,1,44,0,0,5,0,4,0,0,0,0,36,4,32,7,161
06/23/2020,0,0,0,1,0,2,0,0,8,0,0,0,0,0,0,1,2,0,6,4,46,0,1,8,-1,9,0,1,1,0,63,5,32,27,216
06/24/2020,0,0,0,2,0,1,0,3,2,11,0,0,1,0,1,2,1,0,0,5,33,0,0,4,0,5,0,0,2,0,71,2,5,12,163
06/25/2020,0,0,0,4,0,2,0,7,3,8,0,0,4,0,0,1,5,0,0,4,50,0,0,10,0,8,1,0,0,0,58,2,3,19,189
06/26/2020,0,0,0,3,0,1,5,-5,3,3,0,0,4,0,-1,2,-1,0,0,6,29,0,0,6,0,5,0,0,0,0,30,2,6,13,111
06/27/2020,0,0,1,3,0,0,1,1,5,4,0,0,5,0,0,2,0,0,0,4,35,0,0,6,0,3,0,0,1,0,56,5,16,12,160
06/28/2020,0,0,0,3,0,0,1,1,5,0,0,0,3,0,0,7,1,1,0,4,46,0,0,0,0,6,0,0,0,0,73,5,11,11,178
06/29/2020,0,1,0,5,0,0,0,-2,6,4,0,0,4,0,0,0,2,0,0,3,40,0,0,10,0,1,0,0,0,0,-4,-2,177,12,257
06/30/2020,0,0,0,6,0,0,0,0,1,14,0,0,5,0,0,3,5,0,0,0,31,0,0,8,0,-2,0,0,0,0,47,1,17,21,157
07/01/2020,0,0,0,2,0,0,-1,2,1,1,0,1,3,0,1,1,2,0,0,8,15,0,0,5,0,0,0,0,0,0,79,2,13,14,149
07/02/2020,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,24,0,0,5,0,2,0,0,0,0,71,3,7,27,153
07/03/2020,0,0,0,1,0,1,0,3,4,1,0,0,3,0,1,2,2,0,2,3,22,0,0,2,1,0,1,0,1,0,87,2,3,23,165
07/04/2020,0,0,1,2,0,0,0,1,-3,3,0,1,6,1,0,1,1,3,1,2,23,0,0,6,0,0,0,0,0,0,27,4,21,20,121
07/05/2020,0,1,1,5,0,0,0,-1,3,4,0,0,3,0,1,1,1,3,0,3,28,0,0,0,1,2,0,0,1,0,39,0,27,15,138
07/06/2020,0,1,1,5,1,1,-1,0,10,1,0,0,0,0,-1,0,0,0,0,8,43,0,0,5,0,3,1,0,0,0,59,1,4,12,154
07/07/2020,0,0,1,6,0,0,0,0,9,3,0,-1,0,0,0,0,2,0,0,0,39,0,0,3,0,0,0,0,0,0,30,1,9,10,112
07/08/2020,0,0,0,3,0,0,1,1,1,-1,0,0,0,0,0,1,3,0,2,6,27,0,0,3,0,2,1,0,0,0,50,1,4,13,118
07/09/2020,0,0,0,5,1,0,2,0,2,1,0,0,0,0,0,0,1,0,1,4,28,0,0,0,0,3,0,0,0,0,27,2,86,7,170
07/10/2020,0,1,2,5,0,1,0,0,4,3,0,0,1,0,0,1,4,0,0,2,35,0,0,3,0,4,0,0,0,0,23,3,10,14,116
07/11/2020,1,0,2,11,0,0,-2,0,3,3,0,0,0,0,0,1,1,0,0,9,26,0,0,4,0,1,1,0,0,0,42,3,12,12,130
07/12/2020,0,5,0,6,1,0,0,2,3,0,0,0,0,0,1,5,6,0,0,10,30,0,1,5,0,2,0,0,0,0,36,0,7,9,129
07/13/2020,0,4,2,0,0,0,0,2,1,-3,0,0,0,0,0,2,1,0,0,10,38,0,0,3,0,2,0,0,0,0,34,-1,15,6,116
07/14/2020,0,1,0,5,0,0,0,0,3,9,0,0,0,0,0,0,2,0,0,7,38,0,0,3,0,1,0,0,0,0,14,1,10,17,111
07/15/2020,0,2,0,3,0,0,1,1,2,-2,0,1,0,1,0,0,5,0,0,2,14,0,0,2,0,3,0,0,-1,0,49,-1,15,5,102
07/16/2020,1,0,0,5,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,15,25,0,1,-1,0,2,0,1,0,0,30,2,14,10,111
07/17/2020,0,0,1,11,2,0,1,-1,2,4,0,0,0,1,0,0,3,0,0,7,3,0,0,4,0,6,0,0,0,0,38,1,21,7,111
07/18/2020,1,0,4,2,1,0,0,1,1,4,0,1,0,0,0,2,3,0,0,19,13,0,0,4,0,3,1,-1,0,0,47,7,47,6,166
07/19/2020,0,0,0,1,1,0,0,1,2,3,0,2,1,1,0,2,9,0,0,16,48,0,0,1,0,4,3,0,1,0,25,0,37,6,164
07/20/2020,0,0,6,3,0,0,0,0,2,1,0,0,0,1,0,1,2,0,1,20,35,0,0,4,0,1,0,0,0,0,26,4,21,7,135
07/21/2020,0,0,9,4,1,-1,0,1,2,5,0,1,0,2,1,0,3,0,-1,43,57,0,0,5,0,3,2,1,0,0,30,1,24,10,203
07/22/2020,0,0,9,2,1,0,0,1,3,0,0,0,0,0,-1,1,2,0,0,33,25,0,0,3,0,3,1,0,0,0,28,4,39,11,165
07/23/2020,0,0,6,2,0,0,0,1,0,-3,0,0,0,0,0,3,10,0,0,14,15,0,0,-2,0,1,3,0,0,0,24,2,23,4,103
07/24/2020,0,1,13,4,0,4,4,0,3,0,0,0,0,0,0,2,1,0,0,27,18,0,1,9,0,7,1,1,0,0,31,3,57,8,195
07/25/2020,0,0,3,1,1,0,0,0,6,1,0,0,3,0,0,7,7,0,1,28,12,0,0,1,0,2,3,0,0,0,23,1,33,5,138
07/26/2020,0,2,0,1,0,2,1,1,0,2,1,2,0,1,0,4,-1,0,0,26,12,0,0,6,1,2,4,2,0,0,39,0,25,4,137
07/27/2020,0,0,6,0,1,0,1,1,2,2,0,0,0,2,0,1,4,0,1,28,4,0,0,0,1,0,1,0,0,0,20,1,40,3,119
07/28/2020,0,2,4,1,0,0,6,0,-1,2,0,0,0,4,0,3,13,0,0,25,7,0,0,0,0,1,9,2,1,0,6,2,22,2,111
07/29/2020,0,0,10,1,1,-2,1,0,1,1,-1,0,0,0,0,0,13,0,0,13,4,0,0,1,1,3,1,6,1,1,-13,2,22,9,76
07/30/2020,0,0,2,3,1,0,0,0,1,1,0,2,0,0,0,2,5,0,0,15,12,0,0,0,0,3,6,3,0,0,10,1,15,7,89
07/31/2020,0,1,3,3,1,1,1,0,-1,4,1,1,0,0,0,3,3,0,0,26,20,1,0,0,0,-1,19,6,0,0,19,0,24,-1,134
08/01/2020,0,4,4,0,1,0,0,1,3,0,0,0,0,0,0,2,3,0,0,17,33,1,0,4,0,1,7,2,2,0,16,0,16,7,124
08/02/2020,0,2,14,4,0,0,3,-1,0,2,0,2,0,4,0,1,0,0,0,16,14,0,1,3,0,1,8,-1,1,0,9,0,13,20,116
08/03/2020,0,0,7,9,1,0,0,1,0,3,0,2,0,11,0,2,0,0,0,4,10,1,0,2,0,2,11,0,0,0,10,0,9,3,88
08/04/2020,0,0,9,3,0,0,0,0,1,3,0,1,0,3,0,2,2,0,0,1,16,1,0,2,0,2,8,0,0,0,22,1,9,5,91
08/05/2020,0,0,14,0,0,0,0,0,2,0,0,0,0,2,0,1,5,0,0,16,11,0,0,0,0,0,4,0,0,0,18,1,2,10,86
08/06/2020,0,0,10,2,0,0,1,1,1,2,0,1,0,-1,0,1,5,0,0,19,7,0,1,-1,0,1,7,1,1,0,30,0,5,1,95
08/07/2020,0,0,6,5,0,0,1,0,2,2,0,0,0,0,0,1,6,0,0,15,15,0,0,4,0,3,7,0,0,0,10,1,4,6,88
08/08/2020,0,0,9,2,-1,1,1,1,3,3,0,3,0,0,1,0,6,0,0,13,13,0,0,-1,-2,1,6,1,0,0,1,2,3,4,70
08/09/2020,0,2,0,0,0,1,0,0,2,4,0,2,0,2,0,1,0,0,0,6,17,0,0,1,0,0,1,1,0,0,25,1,4,9,79
08/10/2020,0,0,5,2,0,1,0,2,5,4,0,0,0,0,0,1,11,0,0,20,19,0,0,5,0,1,4,0,0,0,16,0,12,7,115
08/11/2020,0,0,6,2,0,0,0,0,2,-1,0,3,0,4,-1,2,-1,0,0,7,7,0,0,3,0,0,8,0,0,0,-21,2,10,1,33
08/12/2020,0,2,7,2,0,0,0,-1,2,6,0,1,0,2,0,1,4,0,0,13,16,0,0,3,0,2,4,0,1,0,19,0,8,3,95
08/13/2020,0,0,2,3,0,2,0,1,2,4,0,-2,0,0,0,6,1,0,0,10,19,0,0,8,0,2,3,0,0,0,1,7,9,0,78
08/14/2020,0,0,-1,4,0,1,2,0,4,6,0,1,0,3,0,2,3,0,-1,7,17,1,0,0,0,-1,4,0,0,0,30,0,6,4,92
08/15/2020,0,0,20,1,1,0,1,0,0,7,1,0,0,1,0,7,2,0,0,12,23,0,0,3,0,-1,3,0,0,0,16,-1,3,7,106
08/16/2020,0,0,3,0,0,0,0,2,1,8,0,2,0,0,0,5,5,0,0,3,27,1,0,5,0,1,2,0,0,0,10,2,2,2,81
08/17/2020,0,0,0,2,0,0,0,0,1,-2,1,0,0,4,0,2,1,0,0,19,25,0,0,8,0,2,0,0,0,0,26,0,3,7,99
08/18/2020,0,1,0,4,0,2,0,0,1,6,0,1,0,1,0,1,3,0,0,8,17,0,0,12,0,1,7,0,0,0,27,2,28,3,125
08/19/2020,0,0,-4,1,1,0,2,1,1,2,0,17,0,0,0,1,0,0,0,18,18,0,0,-1,0,1,4,0,1,0,33,2,1,3,102
08/20/2020,0,0,0,1,0,0,1,0,2,0,0,2,1,0,0,7,0,0,0,11,19,0,0,6,0,0,0,0,0,0,21,1,0,4,76
08/21/2020,0,2,1,3,2,0,0,0,4,6,0,1,1,1,1,1,8,0,0,37,21,-1,0,1,0,4,2,0,0,0,25,0,4,7,131
08/22/2020,0,6,-2,7,1,0,0,1,-1,9,0,2,0,0,0,0,0,0,0,14,25,2,0,-1,1,4,2,1,1,0,25,1,4,6,108
08/23/2020,0,0,3,5,1,-1,3,0,3,1,1,3,0,0,3,1,2,0,0,7,32,1,0,4,0,0,4,1,0,0,20,1,10,10,115
08/24/2020,0,0,1,2,0,0,0,1,3,0,0,2,0,1,0,2,1,0,0,24,21,0,0,4,0,1,0,0,0,0,30,0,3,9,105
08/25/2020,0,0,1,0,1,0,0,0,0,4,0,4,0,1,1,0,1,0,1,16,25,0,0,-2,0,4,0,0,1,0,26,2,2,12,100
08/26/2020,0,0,0,1,4,0,0,0,1,-1,2,-1,1,0,0,1,0,0,0,16,22,0,0,2,0,0,7,0,0,0,23,1,2,7,88
08/27/2020,0,0,1,10,0,0,0,0,6,-3,1,0,0,0,1,3,3,0,2,22,19,0,1,2,0,4,0,0,0,0,36,3,12,-5,118
08/28/2020,0,0,2,4,1,0,0,1,3,2,0,0,0,0,1,0,1,0,0,17,27,0,0,3,1,6,0,0,0,0,32,2,4,15,122
08/29/2020,0,0,0,7,-1,-1,3,-1,0,2,0,1,0,0,3,2,1,0,0,20,32,0,0,7,0,4,0,0,0,1,41,1,19,7,148
08/30/2020,0,0,1,3,1,0,0,1,3,4,0,4,0,0,0,0,2,0,0,16,27,0,0,1,1,1,0,0,0,-1,35,1,6,6,112
08/31/2020,1,1,1,5,3,0,3,1,1,0,0,0,0,0,0,1,0,0,0,21,16,1,0,0,0,1,0,0,0,0,41,0,5,12,114
09/01/2020,0,1,0,1,-1,1,1,0,6,6,0,0,0,1,0,0,2,0,0,8,28,0,0,2,0,5,0,0,0,0,26,2,11,12,112
09/02/2020,0,1,0,6,-1,0,0,2,2,5,0,0,0,0,-1,1,0,0,0,12,34,0,0,5,0,5,0,0,0,0,43,0,4,15,133
09/03/2020,0,0,0,4,5,0,0,1,0,2,0,0,0,1,1,5,1,0,0,22,45,1,0,2,0,1,0,0,0,0,31,0,5,5,132
09/04/2020,1,4,0,2,1,0,-1,1,3,5,0,0,0,0,-1,0,0,0,0,13,72,0,1,1,0,2,0,0,0,0,41,0,1,2,148
