Date,Algoma_Public_Health_Unit,Brant_County_Health_Unit,Chatham-Kent_Health_Unit,Durham_Region_Health_Department,Eastern_Ontario_Health_Unit,Grey_Bruce_Health_Unit,Haldimand-Norfolk_Health_Unit,"Haliburton,_Kawartha,_Pine_Ridge_District_Health_Unit",Halton_Region_Health_Department,Hamilton_Public_Health_Services,Hastings_and_Prince_Edward_Counties_Health_Unit,Huron_Perth_District_Health_Unit,"Kingston,_Frontenac_and_Lennox_&_Addington_Public_Health",Lambton_Public_Health,"Leeds,_Grenville_and_Lanark_District_Health_Unit",Middlesex-London_Health_Unit,Niagara_Region_Public_Health_Department,North_Bay_Parry_Sound_District_Health_Unit,Northwestern_Health_Unit,Ottawa_Public_Health,Peel_Public_Health,Peterborough_Public_Health,Porcupine_Health_Unit,"Region_of_Waterloo,_Public_Health",Renfrew_County_and_District_Health_Unit,Simcoe_Muskoka_District_Health_Unit,Southwestern_Public_Health,Sudbury_&_District_Health_Unit,Thunder_Bay_District_Health_Unit,Timiskaming_Health_Unit,Toronto_Public_Health,Wellington-Dufferin-Guelph_Public_Health,Windsor-Essex_County_Health_Unit,York_Region_Public_Health_Services,Total
2020-04-15,0.0000,3.0000,0.0000,61.0000,0.0000,1.0000,15.0000,1.0000,8.0000,17.0000,0.0000,2.0000,0.0000,0.0000,19.0000,7.0000,24.0000,2.0000,0.0000,26.0000,77.0000,0.0000,0.0000,4.0000,0.0000,3.0000,1.0000,1.0000,0.0000,3.0000,135.0000,8.0000,36.0000,40.0000,494
2020-04-16,0.0000,0.0000,0.0000,16.0000,3.0000,2.0000,1.0000,1.0000,9.0000,29.0000,2.0000,0.0000,0.0000,9.0000,23.0000,2.0000,39.0000,0.0000,0.0000,32.0000,73.0000,0.0000,3.0000,9.0000,0.0000,13.0000,2.0000,1.0000,2.0000,0.0000,131.0000,5.0000,56.0000,51.0000,514
2020-04-17,1.0000,1.0000,0.0000,43.0000,1.0000,2.0000,5.0000,-2.0000,8.0000,9.0000,0.0000,1.0000,0.0000,0.0000,5.0000,23.0000,29.0000,0.0000,0.0000,52.0000,66.0000,-1.0000,4.0000,3.0000,0.0000,11.0000,1.0000,2.0000,2.0000,0.0000,242.0000,6.0000,17.0000,33.0000,564
2020-04-18,1.0000,3.0000,4.0000,31.0000,2.0000,1.0000,5.0000,0.0000,11.0000,8.0000,2.0000,0.0000,0.0000,3.0000,0.0000,11.0000,12.0000,0.0000,2.0000,29.0000,67.0000,3.0000,2.0000,9.0000,0.0000,-3.0000,2.0000,0.0000,6.0000,0.0000,205.0000,5.0000,9.0000,55.0000,485
2020-04-19,0.0000,1.0000,0.0000,34.0000,0.0000,14.0000,2.0000,2.0000,10.0000,0.0000,2.0000,0.0000,0.0000,1.0000,14.0000,17.0000,6.0000,1.0000,0.0000,44.0000,97.0000,1.0000,0.0000,2.0000,0.0000,8.0000,0.0000,0.0000,5.0000,0.0000,224.0000,4.0000,16.0000,63.0000,568
2020-04-20,0.0000,2.0000,1.0000,52.0000,2.0000,4.0000,0.0000,6.0000,8.0000,11.0000,2.0000,0.0000,1.0000,2.0000,3.0000,11.0000,10.0000,0.0000,0.0000,55.0000,186.0000,0.0000,1.0000,6.0000,0.0000,5.0000,2.0000,1.0000,0.0000,1.0000,156.0000,11.0000,18.0000,49.0000,606
2020-04-21,0.0000,3.0000,1.0000,46.0000,1.0000,0.0000,5.0000,-2.0000,1.0000,14.0000,0.0000,2.0000,1.0000,14.0000,6.0000,29.0000,10.0000,1.0000,1.0000,39.0000,127.0000,2.0000,0.0000,10.0000,0.0000,12.0000,0.0000,2.0000,1.0000,1.0000,131.0000,4.0000,26.0000,63.0000,551
2020-04-22,0.0000,1.0000,0.0000,44.0000,0.0000,2.0000,2.0000,2.0000,8.0000,8.0000,1.0000,0.0000,2.0000,0.0000,3.0000,8.0000,7.0000,0.0000,0.0000,44.0000,67.0000,1.0000,3.0000,19.0000,0.0000,7.0000,6.0000,2.0000,3.0000,0.0000,212.0000,2.0000,4.0000,52.0000,510
2020-04-23,0.0000,-1.0000,6.0000,46.0000,2.0000,1.0000,3.0000,0.0000,11.0000,9.0000,2.0000,1.0000,0.0000,10.0000,8.0000,3.0000,16.0000,0.0000,2.0000,34.0000,83.0000,0.0000,1.0000,52.0000,0.0000,11.0000,3.0000,1.0000,8.0000,0.0000,237.0000,20.0000,16.0000,49.0000,634
2020-04-24,0.0000,6.0000,3.0000,24.0000,3.0000,2.0000,0.0000,2.0000,9.0000,6.0000,1.0000,2.0000,0.0000,3.0000,2.0000,12.0000,14.0000,0.0000,0.0000,58.0000,78.0000,2.0000,1.0000,174.0000,0.0000,9.0000,1.0000,1.0000,0.0000,0.0000,168.0000,9.0000,11.0000,39.0000,640
2020-04-25,0.0000,5.0000,1.0000,23.0000,4.0000,2.0000,3.0000,2.0000,0.0000,20.0000,1.0000,-1.0000,0.0000,3.0000,2.0000,6.0000,13.0000,0.0000,0.0000,28.0000,73.0000,1.0000,1.0000,21.0000,0.0000,11.0000,-1.0000,2.0000,4.0000,0.0000,186.0000,9.0000,13.0000,44.0000,476
2020-04-26,1.0000,1.0000,1.0000,34.0000,1.0000,1.0000,-1.0000,6.0000,8.0000,7.0000,0.0000,2.0000,0.0000,2.0000,4.0000,4.0000,15.0000,0.0000,0.0000,50.0000,67.0000,5.0000,1.0000,24.0000,0.0000,4.0000,4.0000,0.0000,1.0000,0.0000,120.0000,7.0000,12.0000,56.0000,437
2020-04-27,0.0000,2.0000,4.0000,33.0000,2.0000,3.0000,1.0000,9.0000,5.0000,13.0000,0.0000,1.0000,0.0000,4.0000,1.0000,5.0000,11.0000,0.0000,1.0000,44.0000,57.0000,12.0000,1.0000,22.0000,1.0000,7.0000,1.0000,0.0000,1.0000,0.0000,135.0000,10.0000,4.0000,34.0000,424
2020-04-28,0.0000,3.0000,20.0000,32.0000,9.0000,2.0000,6.0000,4.0000,7.0000,7.0000,1.0000,3.0000,0.0000,6.0000,8.0000,3.0000,5.0000,0.0000,-1.0000,79.0000,48.0000,5.0000,0.0000,32.0000,0.0000,3.0000,0.0000,2.0000,5.0000,0.0000,189.0000,8.0000,17.0000,22.0000,525
2020-04-29,0.0000,1.0000,13.0000,18.0000,0.0000,3.0000,0.0000,-3.0000,3.0000,7.0000,0.0000,0.0000,0.0000,4.0000,5.0000,9.0000,12.0000,0.0000,0.0000,65.0000,44.0000,2.0000,1.0000,29.0000,0.0000,7.0000,2.0000,4.0000,0.0000,0.0000,49.0000,5.0000,10.0000,57.0000,347
2020-04-30,0.0000,2.0000,3.0000,13.0000,0.0000,0.0000,1.0000,0.0000,16.0000,4.0000,2.0000,1.0000,2.0000,2.0000,5.0000,10.0000,7.0000,0.0000,0.0000,39.0000,42.0000,0.0000,1.0000,22.0000,0.0000,10.0000,-1.0000,1.0000,1.0000,0.0000,233.0000,3.0000,8.0000,32.0000,459
2020-05-01,0.0000,1.0000,1.0000,27.0000,2.0000,0.0000,0.0000,1.0000,6.0000,10.0000,0.0000,0.0000,0.0000,0.0000,1.0000,12.0000,4.0000,0.0000,0.0000,62.0000,50.0000,0.0000,0.0000,35.0000,1.0000,9.0000,0.0000,0.0000,3.0000,6.0000,140.0000,7.0000,10.0000,33.0000,421
2020-05-02,0.0000,1.0000,2.0000,34.0000,2.0000,2.0000,17.0000,0.0000,7.0000,8.0000,0.0000,2.0000,0.0000,4.0000,2.0000,1.0000,11.0000,1.0000,0.0000,48.0000,61.0000,1.0000,0.0000,27.0000,0.0000,11.0000,1.0000,0.0000,-1.0000,0.0000,190.0000,21.0000,9.0000,49.0000,511
2020-05-03,0.0000,1.0000,0.0000,23.0000,2.0000,0.0000,-1.0000,0.0000,9.0000,4.0000,1.0000,2.0000,0.0000,1.0000,0.0000,9.0000,18.0000,1.0000,0.0000,63.0000,68.0000,-4.0000,0.0000,12.0000,0.0000,10.0000,0.0000,0.0000,3.0000,0.0000,157.0000,2.0000,11.0000,42.0000,434
2020-05-04,0.0000,0.0000,4.0000,24.0000,1.0000,0.0000,0.0000,4.0000,3.0000,9.0000,1.0000,1.0000,0.0000,1.0000,0.0000,8.0000,6.0000,0.0000,0.0000,21.0000,57.0000,1.0000,2.0000,10.0000,0.0000,9.0000,0.0000,0.0000,0.0000,0.0000,167.0000,6.0000,11.0000,24.0000,370
2020-05-05,0.0000,1.0000,0.0000,26.0000,5.0000,3.0000,0.0000,-4.0000,4.0000,4.0000,0.0000,0.0000,0.0000,3.0000,6.0000,1.0000,7.0000,1.0000,0.0000,27.0000,57.0000,0.0000,0.0000,18.0000,0.0000,8.0000,1.0000,0.0000,1.0000,0.0000,182.0000,1.0000,16.0000,19.0000,387
2020-05-06,0.0000,0.0000,0.0000,17.0000,0.0000,0.0000,-1.0000,-3.0000,16.0000,4.0000,0.0000,0.0000,0.0000,1.0000,2.0000,-1.0000,9.0000,0.0000,0.0000,20.0000,38.0000,-16.0000,1.0000,48.0000,0.0000,22.0000,0.0000,0.0000,1.0000,0.0000,191.0000,8.0000,18.0000,37.0000,412
2020-05-07,0.0000,1.0000,0.0000,20.0000,9.0000,0.0000,-1.0000,1.0000,6.0000,9.0000,0.0000,1.0000,0.0000,4.0000,2.0000,8.0000,3.0000,0.0000,0.0000,22.0000,46.0000,-1.0000,0.0000,24.0000,1.0000,6.0000,2.0000,0.0000,0.0000,0.0000,175.0000,3.0000,10.0000,48.0000,399
2020-05-08,3.0000,0.0000,0.0000,21.0000,0.0000,0.0000,-1.0000,0.0000,5.0000,11.0000,0.0000,-1.0000,0.0000,-1.0000,-8.0000,6.0000,5.0000,0.0000,0.0000,24.0000,76.0000,4.0000,1.0000,13.0000,0.0000,8.0000,0.0000,0.0000,1.0000,0.0000,261.0000,1.0000,12.0000,36.0000,477
2020-05-09,0.0000,0.0000,0.0000,6.0000,18.0000,1.0000,1.0000,0.0000,3.0000,9.0000,-2.0000,0.0000,0.0000,0.0000,2.0000,0.0000,5.0000,0.0000,0.0000,41.0000,70.0000,1.0000,1.0000,11.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,130.0000,1.0000,8.0000,32.0000,346
2020-05-10,0.0000,2.0000,0.0000,18.0000,0.0000,0.0000,3.0000,1.0000,3.0000,-8.0000,0.0000,0.0000,0.0000,7.0000,1.0000,4.0000,5.0000,1.0000,0.0000,9.0000,41.0000,0.0000,0.0000,15.0000,0.0000,5.0000,0.0000,1.0000,1.0000,0.0000,145.0000,0.0000,12.0000,28.0000,294
2020-05-11,0.0000,0.0000,1.0000,3.0000,1.0000,1.0000,0.0000,0.0000,2.0000,5.0000,0.0000,0.0000,0.0000,0.0000,2.0000,12.0000,3.0000,0.0000,0.0000,24.0000,58.0000,1.0000,0.0000,18.0000,1.0000,5.0000,0.0000,1.0000,0.0000,0.0000,129.0000,4.0000,23.0000,14.0000,308
2020-05-12,0.0000,0.0000,0.0000,6.0000,2.0000,0.0000,1.0000,2.0000,1.0000,6.0000,1.0000,0.0000,0.0000,3.0000,-1.0000,4.0000,4.0000,0.0000,0.0000,16.0000,74.0000,0.0000,1.0000,16.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,193.0000,1.0000,5.0000,22.0000,361
2020-05-13,0.0000,-1.0000,0.0000,13.0000,0.0000,1.0000,1.0000,0.0000,7.0000,0.0000,0.0000,0.0000,0.0000,1.0000,5.0000,4.0000,2.0000,0.0000,0.0000,15.0000,48.0000,0.0000,0.0000,11.0000,0.0000,8.0000,1.0000,0.0000,0.0000,0.0000,209.0000,1.0000,8.0000,-5.0000,329
2020-05-14,0.0000,1.0000,7.0000,19.0000,0.0000,2.0000,0.0000,1.0000,1.0000,5.0000,0.0000,0.0000,0.0000,7.0000,3.0000,7.0000,13.0000,1.0000,2.0000,19.0000,74.0000,0.0000,0.0000,3.0000,0.0000,14.0000,0.0000,0.0000,-2.0000,0.0000,45.0000,2.0000,11.0000,23.0000,258
2020-05-15,1.0000,0.0000,10.0000,11.0000,2.0000,0.0000,0.0000,2.0000,18.0000,21.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,28.0000,55.0000,0.0000,0.0000,14.0000,0.0000,8.0000,0.0000,0.0000,1.0000,0.0000,220.0000,4.0000,9.0000,19.0000,428
2020-05-16,0.0000,0.0000,13.0000,9.0000,1.0000,-1.0000,1.0000,2.0000,14.0000,22.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,1.0000,0.0000,0.0000,16.0000,86.0000,0.0000,0.0000,9.0000,1.0000,8.0000,0.0000,3.0000,0.0000,0.0000,164.0000,3.0000,8.0000,28.0000,391
2020-05-17,1.0000,0.0000,3.0000,18.0000,1.0000,0.0000,0.0000,-1.0000,6.0000,44.0000,-1.0000,0.0000,0.0000,3.0000,0.0000,-8.0000,18.0000,0.0000,1.0000,22.0000,69.0000,0.0000,0.0000,14.0000,1.0000,3.0000,0.0000,1.0000,0.0000,0.0000,105.0000,4.0000,5.0000,31.0000,340
2020-05-18,2.0000,0.0000,12.0000,19.0000,4.0000,2.0000,1.0000,0.0000,8.0000,4.0000,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,12.0000,0.0000,0.0000,11.0000,80.0000,1.0000,0.0000,17.0000,-1.0000,8.0000,0.0000,0.0000,0.0000,0.0000,76.0000,6.0000,10.0000,26.0000,304
2020-05-19,0.0000,1.0000,2.0000,22.0000,1.0000,1.0000,0.0000,0.0000,14.0000,4.0000,0.0000,-1.0000,1.0000,2.0000,8.0000,4.0000,1.0000,1.0000,0.0000,22.0000,72.0000,0.0000,0.0000,23.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,209.0000,2.0000,9.0000,22.0000,427
2020-05-20,0.0000,0.0000,0.0000,18.0000,0.0000,-1.0000,1.0000,3.0000,2.0000,5.0000,1.0000,1.0000,0.0000,5.0000,1.0000,10.0000,3.0000,1.0000,0.0000,19.0000,63.0000,2.0000,0.0000,12.0000,-1.0000,2.0000,1.0000,0.0000,0.0000,0.0000,203.0000,2.0000,14.0000,23.0000,390
2020-05-21,0.0000,0.0000,5.0000,14.0000,0.0000,-1.0000,0.0000,0.0000,3.0000,5.0000,1.0000,2.0000,0.0000,4.0000,0.0000,3.0000,7.0000,2.0000,3.0000,24.0000,38.0000,2.0000,0.0000,7.0000,3.0000,4.0000,0.0000,0.0000,1.0000,0.0000,240.0000,5.0000,6.0000,35.0000,413
2020-05-22,0.0000,1.0000,0.0000,16.0000,0.0000,-1.0000,0.0000,2.0000,13.0000,0.0000,0.0000,-1.0000,1.0000,9.0000,2.0000,2.0000,1.0000,0.0000,0.0000,17.0000,67.0000,-1.0000,0.0000,2.0000,-1.0000,4.0000,6.0000,0.0000,1.0000,0.0000,246.0000,4.0000,21.0000,30.0000,441
2020-05-23,0.0000,1.0000,0.0000,9.0000,1.0000,0.0000,5.0000,2.0000,6.0000,9.0000,0.0000,0.0000,-1.0000,1.0000,0.0000,-1.0000,4.0000,0.0000,0.0000,3.0000,88.0000,2.0000,0.0000,8.0000,0.0000,6.0000,0.0000,-1.0000,0.0000,0.0000,199.0000,4.0000,17.0000,50.0000,412
2020-05-24,0.0000,2.0000,1.0000,21.0000,2.0000,1.0000,-1.0000,-2.0000,3.0000,16.0000,0.0000,1.0000,0.0000,3.0000,1.0000,11.0000,4.0000,1.0000,0.0000,9.0000,101.0000,0.0000,0.0000,9.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,205.0000,0.0000,25.0000,45.0000,460
2020-05-25,0.0000,0.0000,0.0000,13.0000,0.0000,0.0000,1.0000,2.0000,5.0000,12.0000,0.0000,0.0000,0.0000,1.0000,1.0000,2.0000,2.0000,0.0000,0.0000,5.0000,91.0000,2.0000,0.0000,4.0000,2.0000,1.0000,1.0000,0.0000,0.0000,0.0000,192.0000,5.0000,37.0000,25.0000,404
2020-05-26,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,0.0000,0.0000,3.0000,9.0000,0.0000,0.0000,0.0000,1.0000,0.0000,2.0000,2.0000,0.0000,0.0000,6.0000,52.0000,0.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,153.0000,0.0000,2.0000,26.0000,287
2020-05-27,1.0000,0.0000,1.0000,12.0000,0.0000,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,4.0000,-1.0000,0.0000,0.0000,14.0000,77.0000,2.0000,0.0000,5.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,128.0000,1.0000,4.0000,33.0000,292
2020-05-28,0.0000,1.0000,0.0000,11.0000,3.0000,0.0000,0.0000,0.0000,2.0000,13.0000,0.0000,0.0000,0.0000,8.0000,0.0000,3.0000,0.0000,1.0000,0.0000,8.0000,96.0000,0.0000,0.0000,4.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,185.0000,2.0000,10.0000,34.0000,383
2020-05-29,0.0000,1.0000,0.0000,18.0000,0.0000,1.0000,0.0000,0.0000,7.0000,3.0000,0.0000,1.0000,0.0000,0.0000,1.0000,3.0000,1.0000,-1.0000,0.0000,7.0000,71.0000,0.0000,0.0000,4.0000,3.0000,6.0000,0.0000,0.0000,0.0000,0.0000,168.0000,10.0000,20.0000,20.0000,344
2020-05-30,0.0000,1.0000,0.0000,10.0000,0.0000,0.0000,1.0000,0.0000,8.0000,12.0000,0.0000,0.0000,0.0000,1.0000,1.0000,7.0000,7.0000,0.0000,0.0000,-2.0000,125.0000,3.0000,0.0000,4.0000,0.0000,5.0000,0.0000,0.0000,0.0000,0.0000,110.0000,1.0000,8.0000,21.0000,323
2020-05-31,0.0000,0.0000,0.0000,13.0000,0.0000,0.0000,2.0000,3.0000,3.0000,4.0000,0.0000,-1.0000,0.0000,1.0000,0.0000,13.0000,1.0000,0.0000,0.0000,16.0000,103.0000,0.0000,0.0000,7.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0.0000,120.0000,1.0000,13.0000,23.0000,326
2020-06-01,0.0000,1.0000,0.0000,13.0000,1.0000,1.0000,40.0000,3.0000,2.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,11.0000,121.0000,2.0000,0.0000,13.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,152.0000,3.0000,2.0000,30.0000,404
2020-06-02,0.0000,0.0000,2.0000,14.0000,0.0000,1.0000,101.0000,0.0000,3.0000,7.0000,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,23.0000,0.0000,0.0000,7.0000,56.0000,1.0000,0.0000,10.0000,0.0000,5.0000,1.0000,0.0000,1.0000,0.0000,165.0000,7.0000,4.0000,34.0000,446
2020-06-03,0.0000,1.0000,0.0000,12.0000,0.0000,0.0000,21.0000,2.0000,6.0000,8.0000,0.0000,2.0000,0.0000,3.0000,2.0000,1.0000,40.0000,0.0000,0.0000,8.0000,53.0000,0.0000,0.0000,16.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.0000,110.0000,0.0000,5.0000,45.0000,338
2020-06-04,0.0000,1.0000,0.0000,14.0000,0.0000,1.0000,0.0000,0.0000,7.0000,10.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,5.0000,2.0000,2.0000,0.0000,8.0000,46.0000,0.0000,0.0000,11.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,181.0000,2.0000,10.0000,55.0000,356
