Reported Date,Confirmed Negative,Presumptive Negative,Presumptive Positive,Confirmed Positive,Resolved,Deaths,Total Cases,Total patients approved for testing as of Reporting Date,Total tests completed in the last day,Under Investigation,Number of patients hospitalized with COVID-19,Number of patients in ICU with COVID-19,Number of patients in ICU on a ventilator with COVID-19,Total Positive LTC Resident Cases,Total Positive LTC HCW Cases,Total LTC Resident Deaths,Total LTC HCW Deaths
05/09/2020,,,,3962,14383,1599,19944,416376,19227,15307,1016,203,158,,,,
05/10/2020,,,,3832,14772,1634,20238,433994,17618,14816,961,195,140,,,,
05/11/2020,,,,3746,15131,1669,20546,447964,13970,9018,1027,194,147,,,,
05/12/2020,,,,3791,15391,1725,20907,459921,11957,10811,1025,192,146,,,,
05/13/2020,,,,3626,15845,1765,21236,475058,15137,13395,1018,189,144,,,,
05/14/2020,,,,3579,16204,1798,21581,492487,17429,17578,1026,184,141,,,,
05/15/2020,,,,3456,16641,1825,21922,510841,18354,14373,986,179,135,,,,
05/16/2020,,,,3435,17020,1858,22313,528609,17768,10565,975,180,135,,,,
05/17/2020,,,,3412,17360,1881,22653,544826,16217,4414,934,171,129,,,,
05/18/2020,,,,3415,17638,1904,22957,553981,9155,2189,972,174,133,,,,
05/19/2020,,,,3567,17898,1919,23384,559794,5813,2294,987,167,123,4235,1456,1115,3
05/20/2020,,,,3622,18190,1962,23774,567176,7382,4444,991,160,120,4518,1573,1224,4
05/21/2020,,,,3685,18509,1993,24187,577682,10506,5051,984,155,117,4656,1601,1242,4
05/22/2020,,,,3840,18767,2021,24628,588958,11276,5516,961,153,120,4711,1623,1262,4
05/23/2020,,,,3846,19146,2048,25040,599986,11028,5871,912,147,119,4784,1650,1282,4
05/24/2020,,,,3950,19477,2073,25500,611369,11383,3216,878,148,104,4834,1668,1300,4
05/25/2020,,,,4104,19698,2102,25904,619539,8170,3883,859,148,114,4862,1678,1323,4
05/26/2020,,,,4110,19958,2123,26191,629414,9875,6961,848,143,113,4892,1703,1335,4
05/27/2020,,,,3956,20372,2155,26483,644547,15133,11817,847,150,117,4936,1721,1352,4
05/28/2020,,,,4004,20673,2189,26866,662162,17615,11868,833,137,94,4964,1745,1377,5
05/29/2020,,,,3997,20983,2230,27210,680687,18525,13351,826,129,100,4989,1775,1412,5
05/30/2020,,,,3933,21353,2247,27533,701327,20640,12760,801,121,84,5003,1793,1423,5
05/31/2020,,,,3783,21810,2266,27859,718341,17014,9647,781,118,90,5035,1802,1438,6
06/01/2020,,,,3834,22153,2276,28263,732720,14379,6427,781,125,89,5097,1814,1445,6
06/02/2020,,,,3932,22484,2293,28709,747964,15244,10622,801,125,87,5158,1825,1465,5
06/03/2020,,,,3924,22811,2312,29047,765501,17537,11636,791,127,92,5172,1843,1472,5
