Reported Date,Confirmed Negative,Presumptive Negative,Presumptive Positive,Confirmed Positive,Resolved,Deaths,Total Cases,Total patients approved for testing as of Reporting Date,Total tests completed in the last day,Percent positive tests in last day,Under Investigation,Number of patients hospitalized with COVID-19,Number of patients in ICU due to COVID-19,"Number of patients in ICU, testing positive for COVID-19","Number of patients in ICU, testing negative for COVID-19",Number of patients in ICU on a ventilator due to COVID-19,Num. of patients in ICU on a ventilator testing positive,Num. of patients in ICU on a ventilator testing negative,Total Positive LTC Resident Cases,Total Positive LTC HCW Cases,Total LTC Resident Deaths,Total LTC HCW Deaths,Total_Lineage_B.1.1.7_Alpha,Total_Lineage_B.1.351_Beta,Total_Lineage_P.1_Gamma,Total_Lineage_B.1.617.2_Delta,deaths_data_cleaning,newly_reported_deaths
2020-05-28,,,,4004.0,20673.0,2189.0,26866.0,662162.0,17615.0,3.3,11868,833.0,163.0,137.0,26.0,122.0,94.0,28.0,4964.0,1745.0,1377.0,5.0,,,,,,
2020-05-29,,,,3997.0,20983.0,2230.0,27210.0,680687.0,18525.0,2.8,13351,826.0,159.0,129.0,30.0,121.0,100.0,21.0,4989.0,1775.0,1412.0,5.0,,,,,,
2020-05-30,,,,3933.0,21353.0,2247.0,27533.0,701327.0,20640.0,3.4,12760,801.0,155.0,121.0,34.0,119.0,84.0,35.0,5003.0,1793.0,1423.0,5.0,,,,,,
2020-05-31,,,,3783.0,21810.0,2266.0,27859.0,718341.0,17014.0,3.4,9647,781.0,156.0,118.0,38.0,111.0,90.0,21.0,5035.0,1802.0,1438.0,6.0,,,,,,
2020-06-01,,,,3834.0,22153.0,2276.0,28263.0,732720.0,14379.0,3.1,6427,781.0,161.0,125.0,36.0,111.0,89.0,22.0,5097.0,1814.0,1445.0,6.0,,,,,,
2020-06-02,,,,3932.0,22484.0,2293.0,28709.0,747964.0,15244.0,3.8,10622,801.0,160.0,125.0,35.0,111.0,87.0,24.0,5158.0,1825.0,1465.0,5.0,,,,,,
2020-06-03,,,,3924.0,22811.0,2312.0,29047.0,765501.0,17537.0,2.1,11636,791.0,158.0,127.0,31.0,118.0,92.0,26.0,5172.0,1843.0,1472.0,5.0,,,,,,
2020-06-04,,,,3838.0,23208.0,2357.0,29403.0,786323.0,20822.0,2.1,12760,776.0,152.0,121.0,31.0,116.0,94.0,22.0,5202.0,1865.0,1509.0,5.0,,,,,,
2020-06-05,,,,3792.0,23583.0,2372.0,29747.0,809053.0,22730.0,1.8,12247,749.0,149.0,118.0,31.0,118.0,94.0,24.0,5222.0,1883.0,1519.0,5.0,,,,,,
2020-06-06,,,,3848.0,23947.0,2407.0,30202.0,832158.0,23105.0,2.0,12384,673.0,146.0,117.0,29.0,116.0,97.0,19.0,5248.0,1892.0,1549.0,5.0,,,,,,
2020-06-07,,,,3939.0,24252.0,2426.0,30617.0,851532.0,19374.0,2.1,6779,635.0,142.0,117.0,25.0,114.0,92.0,22.0,5254.0,1921.0,1557.0,5.0,,,,,,
2020-06-08,,,,3918.0,24492.0,2450.0,30860.0,866889.0,15357.0,2.6,4811,603.0,143.0,118.0,25.0,107.0,81.0,26.0,5256.0,1932.0,1575.0,5.0,,,,,,
2020-06-09,,,,3797.0,24829.0,2464.0,31090.0,880398.0,13509.0,1.5,11020,600.0,141.0,116.0,25.0,104.0,88.0,16.0,5274.0,1948.0,1585.0,5.0,,,,,,
2020-06-10,,,,3486.0,25380.0,2475.0,31341.0,900339.0,19941.0,1.6,13897,580.0,144.0,118.0,26.0,102.0,86.0,16.0,5294.0,1963.0,1591.0,5.0,,,,,,
2020-06-11,,,,3172.0,25885.0,2487.0,31544.0,924680.0,24341.0,1.6,16359,538.0,145.0,120.0,25.0,103.0,87.0,16.0,5307.0,1967.0,1600.0,5.0,,,,,,
2020-06-12,,,,3041.0,26187.0,2498.0,31726.0,953015.0,28335.0,1.4,18512,527.0,140.0,114.0,26.0,106.0,84.0,22.0,5314.0,1984.0,1606.0,5.0,,,,,,
2020-06-13,,,,2947.0,26538.0,2507.0,31992.0,980471.0,27456.0,1.0,26158,489.0,136.0,110.0,26.0,97.0,68.0,29.0,5327.0,2001.0,1610.0,5.0,,,,,,
2020-06-14,,,,2709.0,26961.0,2519.0,32189.0,1003749.0,23278.0,1.3,25290,438.0,128.0,103.0,25.0,96.0,77.0,19.0,5368.0,2029.0,1625.0,6.0,,,,,,
2020-06-15,,,,2630.0,27213.0,2527.0,32370.0,1025500.0,21751.0,1.3,18258,419.0,129.0,104.0,25.0,88.0,69.0,19.0,5380.0,2041.0,1629.0,6.0,,,,,,
2020-06-16,,,,2585.0,27431.0,2538.0,32554.0,1047224.0,21724.0,1.2,17920,413.0,126.0,98.0,27.0,89.0,70.0,19.0,5357.0,2060.0,1632.0,6.0,,,,,,
2020-06-17,,,,2410.0,27784.0,2550.0,32744.0,1071429.0,24205.0,1.1,21635,383.0,118.0,92.0,26.0,82.0,65.0,17.0,5359.0,2097.0,1636.0,6.0,,,,,,
2020-06-18,,,,2360.0,28004.0,2553.0,32917.0,1096707.0,25278.0,1.1,24887,351.0,111.0,84.0,27.0,78.0,60.0,18.0,5360.0,2115.0,1636.0,6.0,,,,,,
2020-06-19,,,,2281.0,28250.0,2564.0,33095.0,1123932.0,27225.0,1.1,21479,331.0,108.0,82.0,26.0,78.0,65.0,13.0,5384.0,2142.0,1645.0,6.0,,,,,,
2020-06-20,,,,2238.0,28468.0,2595.0,33301.0,1151319.0,27387.0,1.1,16963,333.0,108.0,80.0,28.0,82.0,63.0,19.0,5345.0,2153.0,1651.0,6.0,,,,,,
2020-06-21,,,,2151.0,28719.0,2606.0,33476.0,1174727.0,23408.0,1.4,15424,286.0,114.0,86.0,28.0,76.0,59.0,17.0,5355.0,2176.0,1657.0,6.0,,,,,,
2020-06-22,,,,2095.0,28933.0,2609.0,33637.0,1196627.0,21900.0,1.8,10027,265.0,107.0,76.0,31.0,74.0,58.0,16.0,5364.0,2192.0,1654.0,6.0,,,,,,
2020-06-23,,,,2127.0,29107.0,2619.0,33853.0,1212816.0,16189.0,1.3,16418,288.0,106.0,75.0,31.0,70.0,54.0,16.0,5392.0,2205.0,1664.0,6.0,,,,,,
2020-06-24,,,,2049.0,29336.0,2631.0,34016.0,1236023.0,23207.0,1.3,21398,278.0,101.0,73.0,28.0,65.0,48.0,17.0,5427.0,2244.0,1683.0,5.0,,,,,,
2020-06-25,,,,2036.0,29528.0,2641.0,34205.0,1263534.0,27511.0,0.9,24607,270.0,97.0,69.0,28.0,62.0,47.0,15.0,5436.0,2258.0,1689.0,5.0,,,,,,
2020-06-26,,,,1918.0,29754.0,2644.0,34316.0,1294314.0,30780.0,1.1,27344,256.0,92.0,61.0,31.0,58.0,41.0,17.0,5445.0,2268.0,1692.0,5.0,,,,,,
2020-06-27,,,,1892.0,29932.0,2652.0,34476.0,1327806.0,33492.0,1.4,33759,252.0,87.0,54.0,33.0,53.0,35.0,18.0,5457.0,2282.0,1698.0,5.0,,,,,,
2020-06-28,,,,1889.0,30107.0,2658.0,34654.0,1356439.0,28633.0,1.0,29592,214.0,86.0,51.0,35.0,55.0,36.0,19.0,5468.0,2288.0,1700.0,5.0,,,,,,
2020-06-29,,,,2050.0,30196.0,2665.0,34911.0,1383566.0,27127.0,1.0,16701,232.0,82.0,46.0,36.0,54.0,35.0,19.0,5468.0,2283.0,1706.0,5.0,,,,,,
2020-06-30,,,,2052.0,30344.0,2672.0,35068.0,1407325.0,23759.0,1.0,19318,213.0,74.0,42.0,32.0,50.0,34.0,16.0,5473.0,2284.0,1710.0,5.0,,,,,,
2020-07-01,,,,2015.0,30526.0,2676.0,35217.0,1433381.0,26056.0,0.8,23326,209.0,70.0,43.0,27.0,45.0,30.0,15.0,5476.0,2292.0,1710.0,5.0,,,,,,
2020-07-02,,,,1960.0,30730.0,2680.0,35370.0,1457703.0,24322.0,0.8,13922,119.0,71.0,40.0,31.0,45.0,26.0,19.0,5488.0,2290.0,1712.0,6.0,,,,,,
2020-07-03,,,,1944.0,30909.0,2682.0,35535.0,1481897.0,24194.0,0.8,15911,155.0,70.0,40.0,30.0,46.0,25.0,21.0,5508.0,2301.0,1712.0,7.0,,,,,,
2020-07-04,,,,1886.0,31083.0,2687.0,35656.0,1503322.0,21425.0,1.0,14594,150.0,,39.0,,,26.0,,5512.0,2312.0,1717.0,7.0,,,,,,
2020-07-05,,,,1839.0,31266.0,2689.0,35794.0,1527114.0,23792.0,0.9,11651,139.0,67.0,39.0,28.0,38.0,23.0,15.0,5515.0,2321.0,1718.0,7.0,,,,,,
2020-07-06,,,,1833.0,31426.0,2689.0,35948.0,1544417.0,17303.0,0.8,8931,118.0,64.0,36.0,28.0,39.0,21.0,18.0,5514.0,2326.0,1717.0,7.0,,,,,,
2020-07-07,,,,1766.0,31603.0,2691.0,36060.0,1559529.0,15112.0,0.9,12625,131.0,61.0,34.0,27.0,41.0,24.0,17.0,5516.0,2327.0,1717.0,7.0,,,,,,
2020-07-08,,,,1673.0,31805.0,2700.0,36178.0,1582361.0,22832.0,0.9,17116,123.0,61.0,35.0,26.0,44.0,26.0,18.0,5521.0,2343.0,1722.0,7.0,,,,,,
2020-07-09,,,,1668.0,31977.0,2703.0,36348.0,1608687.0,26326.0,0.8,21648,123.0,58.0,31.0,27.0,42.0,23.0,19.0,5526.0,2364.0,1722.0,7.0,,,,,,
2020-07-10,,,,1599.0,32155.0,2710.0,36464.0,1636171.0,27484.0,0.7,25668,117.0,60.0,34.0,26.0,42.0,24.0,18.0,5527.0,2368.0,1724.0,7.0,,,,,,
2020-07-11,,,,1456.0,32422.0,2716.0,36594.0,1665693.0,29522.0,0.7,22083,128.0,57.0,31.0,26.0,35.0,18.0,17.0,5535.0,2383.0,1728.0,8.0,,,,,,
2020-07-12,,,,1470.0,32534.0,2719.0,36723.0,1691419.0,25726.0,0.8,16174,116.0,55.0,29.0,26.0,35.0,19.0,16.0,5537.0,2395.0,1729.0,8.0,,,,,,
2020-07-13,,,,1454.0,32663.0,2722.0,36839.0,1712315.0,20896.0,0.8,7837,104.0,53.0,28.0,25.0,36.0,20.0,16.0,5540.0,2403.0,1730.0,8.0,,,,,,
2020-07-14,,,,1442.0,32785.0,2723.0,36950.0,1729059.0,16744.0,0.7,13918,137.0,55.0,30.0,25.0,38.0,21.0,17.0,5540.0,2419.0,1729.0,8.0,,,,,,
2020-07-15,,,,1400.0,32920.0,2732.0,37052.0,1752828.0,23769.0,0.8,22029,115.0,55.0,31.0,24.0,38.0,22.0,16.0,5545.0,2453.0,1730.0,8.0,,,,,,
2020-07-16,,,,1365.0,33061.0,2737.0,37163.0,1779320.0,26492.0,0.9,25297,107.0,50.0,26.0,24.0,32.0,20.0,12.0,5548.0,2455.0,1731.0,8.0,,,,,,
2020-07-17,,,,1366.0,33162.0,2746.0,37274.0,1810483.0,31163.0,0.7,24781,108.0,52.0,30.0,22.0,31.0,21.0,10.0,5545.0,2462.0,1732.0,8.0,,,,,,
2020-07-18,,,,1398.0,33294.0,2748.0,37440.0,1839332.0,28849.0,0.7,24551,105.0,53.0,33.0,20.0,30.0,22.0,8.0,5547.0,2469.0,1732.0,8.0,,,,,,
2020-07-19,,,,1446.0,33407.0,2751.0,37604.0,1866222.0,26890.0,1.0,18081,101.0,53.0,34.0,19.0,31.0,23.0,8.0,5549.0,2477.0,1731.0,8.0,,,,,,
2020-07-20,,,,1474.0,33513.0,2752.0,37739.0,1887135.0,20913.0,1.0,11351,115.0,55.0,37.0,18.0,32.0,24.0,8.0,5546.0,2480.0,1730.0,8.0,,,,,,
2020-07-21,,,,1584.0,33605.0,2753.0,37942.0,1910109.0,22974.0,0.9,11842,120.0,55.0,36.0,19.0,30.0,23.0,7.0,5546.0,2484.0,1732.0,8.0,,,,,,
2020-07-22,,,,1540.0,33812.0,2755.0,38107.0,1934099.0,23990.0,0.7,18881,128.0,57.0,37.0,20.0,27.0,19.0,8.0,5877.0,2496.0,1788.0,8.0,,,,,,
2020-07-23,,,,1492.0,33963.0,2755.0,38210.0,1960100.0,26001.0,0.8,21825,154.0,55.0,35.0,20.0,27.0,21.0,6.0,5877.0,2501.0,1789.0,8.0,,,,,,
